# 10MPH-SA-45DEG-17C (Up to date)
# 2977 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (27.1 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
47.364551,2513.541952,-25.927913,0.034532,25.93352,0.250162,738.975781,0.827367,738.976244,0.00112,4.603755,0.247767,0.575786,1.867206,9.783594,NaN,NaN,NaN,NaN,27.745603,4.331,NaN,NaN,NaN,NaN,NaN,0.078676,3864363.487844,0,272.483573,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00324,NaN,NaN,NaN,NaN,5.143039,270.808356,63714.552951,329.879864,0.5,1.23929
47.864551,2500.583046,-25.907709,0.040407,25.924073,0.436268,736.728203,0.826901,736.728667,0.001122,4.386558,0.434392,0.575786,1.867206,9.783634,NaN,NaN,NaN,NaN,27.745603,4.331,NaN,NaN,NaN,NaN,NaN,0.078659,3866854.717437,0,272.820767,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003242,NaN,NaN,NaN,NaN,3.465598,270.907635,63820.577414,329.940027,0.5,1.239406
48.364551,2487.632826,-25.893174,0.02907,25.894539,0.131404,734.550942,0.826434,734.551407,0.001125,4.322484,0.128148,0.575786,1.867205,9.783673,NaN,NaN,NaN,NaN,27.745603,4.331,NaN,NaN,NaN,NaN,NaN,0.078515,3866335.257298,0,272.26769,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003233,NaN,NaN,NaN,NaN,4.056569,271.006841,63926.525293,330.000146,0.5,1.239521
48.864551,2474.690089,-25.877773,0.030803,25.879421,0.136199,732.373116,0.825969,732.373582,0.001128,4.388819,0.13267,0.575786,1.867205,9.783713,NaN,NaN,NaN,NaN,27.745603,4.331,NaN,NaN,NaN,NaN,NaN,0.078457,3867952.925897,0,272.321073,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003229,NaN,NaN,NaN,NaN,4.680876,271.105981,64032.40217,330.060225,0.5,1.239643
49.364551,2461.755124,-25.862085,0.031375,25.863117,0.116339,730.19271,0.825506,730.193177,0.001131,4.332805,0.112028,0.575786,1.867204,9.783753,NaN,NaN,NaN,NaN,27.745603,4.331,NaN,NaN,NaN,NaN,NaN,0.078394,3869380.689141,0,272.328496,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00323,NaN,NaN,NaN,NaN,4.101785,271.205064,64138.217859,330.120269,0.5,1.239778
49.864551,2448.828284,-25.845276,0.033618,25.849128,0.207897,728.000663,0.825044,728.00113,0.001133,4.435386,0.205161,0.575786,1.867204,9.783793,NaN,NaN,NaN,NaN,27.745603,4.331,NaN,NaN,NaN,NaN,NaN,0.078345,3871142.151867,0,272.436581,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003226,NaN,NaN,NaN,NaN,4.881626,271.304088,64243.970004,330.180277,0.5,1.239908
50.364551,2435.909544,-25.829685,0.031183,25.829706,0.033175,725.781555,0.824583,725.782023,0.001136,4.441047,0.011323,0.575786,1.867204,9.783832,NaN,NaN,NaN,NaN,27.745603,4.331,NaN,NaN,NaN,NaN,NaN,0.078262,3872076.543059,0,272.308747,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003227,NaN,NaN,NaN,NaN,4.473529,271.403049,64349.65573,330.240248,0.5,1.240031
50.864551,2422.998706,-25.813665,0.032041,25.814058,0.077718,723.569882,0.824121,723.570351,0.001139,4.405644,0.070806,0.575786,1.867203,9.783872,NaN,NaN,NaN,NaN,27.745603,4.331,NaN,NaN,NaN,NaN,NaN,0.078202,3873563.549507,0,272.33982,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003225,NaN,NaN,NaN,NaN,4.263032,271.501948,64455.275232,330.30018,0.5,1.240147
51.364551,2410.095904,-25.797546,0.032236,25.797836,0.062467,721.360371,0.823659,721.360842,0.001142,4.432397,0.053506,0.575786,1.867203,9.783912,NaN,NaN,NaN,NaN,27.745603,4.331,NaN,NaN,NaN,NaN,NaN,0.078139,3874951.363795,0,272.34453,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003222,NaN,NaN,NaN,NaN,4.554663,271.600787,64560.830122,330.360077,0.5,1.240268
51.864551,2397.202001,-25.778062,0.038969,25.789727,0.362946,719.099067,0.823198,719.099538,0.001145,4.612822,0.360848,0.575786,1.867202,9.783951,NaN,NaN,NaN,NaN,27.745603,4.331,NaN,NaN,NaN,NaN,NaN,0.078129,3877546.144348,0,272.714863,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003221,NaN,NaN,NaN,NaN,5.38842,271.699564,64666.319323,330.419936,0.5,1.240386
52.364551,2384.31685,-25.762546,0.031032,25.764683,0.155285,716.773637,0.822734,716.774109,0.001148,4.688898,0.152152,0.575786,1.867202,9.783991,NaN,NaN,NaN,NaN,27.745603,4.331,NaN,NaN,NaN,NaN,NaN,0.078012,3877581.371025,0,272.342163,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003224,NaN,NaN,NaN,NaN,5.020738,271.798273,64771.735756,330.479753,0.5,1.240494
52.864551,2371.439855,-25.745431,0.03423,25.752086,0.281589,714.464126,0.822266,714.464599,0.001151,4.549147,0.279501,0.575786,1.867201,9.78403,NaN,NaN,NaN,NaN,27.745603,4.331,NaN,NaN,NaN,NaN,NaN,0.077972,3879476.046169,0,272.505528,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003225,NaN,NaN,NaN,NaN,3.96373,271.896915,64877.08065,330.53953,0.5,1.240606
53.364551,2358.570841,-25.730628,0.029605,25.730639,0.033209,712.191433,0.821796,712.191907,0.001154,4.541624,0.015047,0.575786,1.867201,9.78407,NaN,NaN,NaN,NaN,27.745603,4.331,NaN,NaN,NaN,NaN,NaN,0.077875,3880024.499952,0,272.271076,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003218,NaN,NaN,NaN,NaN,4.517933,271.995494,64982.358848,330.599269,0.5,1.240715
53.864551,2345.70958,-25.714414,0.032429,25.717547,0.195828,709.944762,0.821325,709.945237,0.001157,4.445062,0.193124,0.575786,1.867201,9.784109,NaN,NaN,NaN,NaN,27.745603,4.331,NaN,NaN,NaN,NaN,NaN,0.077831,3881819.572918,0,272.401375,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003216,NaN,NaN,NaN,NaN,4.043638,272.094013,65087.571811,330.658972,0.5,1.240847
54.364551,2332.85631,-25.698666,0.031495,25.700464,0.143038,707.70479,0.820855,707.705266,0.00116,4.514825,0.139527,0.575786,1.8672,9.784149,NaN,NaN,NaN,NaN,27.745603,4.331,NaN,NaN,NaN,NaN,NaN,0.077761,3883000.050489,0,272.354647,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003212,NaN,NaN,NaN,NaN,4.818847,272.192472,65192.721376,330.718638,0.5,1.240974
54.864551,2320.010813,-25.683324,0.030684,25.683358,0.038697,705.450325,0.820386,705.450802,0.001163,4.503036,0.023578,0.575786,1.8672,9.784188,NaN,NaN,NaN,NaN,27.745603,4.331,NaN,NaN,NaN,NaN,NaN,0.077692,3884163.92746,0,272.304822,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003212,NaN,NaN,NaN,NaN,4.461317,272.29087,65297.805614,330.778267,0.5,1.2411
55.364551,2307.173087,-25.667577,0.031493,25.668192,0.093261,703.20978,0.819917,703.210258,0.001166,4.459145,0.087783,0.575786,1.867199,9.784228,NaN,NaN,NaN,NaN,27.745603,4.331,NaN,NaN,NaN,NaN,NaN,0.077634,3885608.639731,0,272.337943,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00321,NaN,NaN,NaN,NaN,4.281555,272.389208,65402.826306,330.83786,0.5,1.241247
55.864551,2294.343291,-25.651609,0.031936,25.652812,0.117962,700.966013,0.819448,700.966492,0.001169,4.515923,0.113557,0.575786,1.867199,9.784267,NaN,NaN,NaN,NaN,27.745603,4.331,NaN,NaN,NaN,NaN,NaN,0.077575,3887008.709573,0,272.360583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003206,NaN,NaN,NaN,NaN,4.764302,272.487487,65507.783455,330.897417,0.5,1.241363
56.364551,2281.521387,-25.636005,0.031209,25.636092,0.041718,698.704591,0.81898,698.705071,0.001172,4.529765,0.027684,0.575786,1.867198,9.784306,NaN,NaN,NaN,NaN,27.745603,4.331,NaN,NaN,NaN,NaN,NaN,0.077508,3888193.160338,0,272.323403,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003206,NaN,NaN,NaN,NaN,4.596476,272.585705,65612.675781,330.956937,0.5,1.241478
56.864551,2268.707299,-25.620348,0.031314,25.62035,0.032587,696.440836,0.818512,696.441317,0.001175,4.525256,0.009017,0.575786,1.867198,9.784346,NaN,NaN,NaN,NaN,27.745603,4.331,NaN,NaN,NaN,NaN,NaN,0.077446,3889513.434876,0,272.326087,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003205,NaN,NaN,NaN,NaN,4.514404,272.683863,65717.503577,331.016421,0.5,1.241599
57.364551,2255.901137,-25.604301,0.032094,25.605497,0.125372,694.193357,0.818044,694.193839,0.001178,4.464659,0.121194,0.575786,1.867198,9.784385,NaN,NaN,NaN,NaN,27.745603,4.331,NaN,NaN,NaN,NaN,NaN,0.077391,3890956.464347,0,272.368468,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003203,NaN,NaN,NaN,NaN,4.21711,272.781961,65822.267476,331.075868,0.5,1.241715
57.864551,2243.102885,-25.588708,0.031185,25.588829,0.051627,691.96617,0.817576,691.966653,0.001182,4.444087,0.041144,0.575786,1.867197,9.784424,NaN,NaN,NaN,NaN,27.745603,4.331,NaN,NaN,NaN,NaN,NaN,0.077323,3892111.201994,0,272.326887,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003199,NaN,NaN,NaN,NaN,4.365499,272.879998,65926.966574,331.135279,0.5,1.241852
58.364551,2230.312443,-25.573058,0.0313,25.573315,0.05941,689.737814,0.817109,689.738298,0.001185,4.469335,0.050496,0.575786,1.867197,9.784464,NaN,NaN,NaN,NaN,27.745603,4.331,NaN,NaN,NaN,NaN,NaN,0.077263,3893429.092947,0,272.333263,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003197,NaN,NaN,NaN,NaN,4.583893,272.977975,66031.601004,331.194653,0.5,1.241978
58.864551,2217.529809,-25.557478,0.031161,25.557553,0.040363,687.49994,0.816643,687.500425,0.001188,4.482162,0.025654,0.575786,1.867196,9.784503,NaN,NaN,NaN,NaN,27.745603,4.331,NaN,NaN,NaN,NaN,NaN,0.077201,3894697.060741,0,272.327527,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003195,NaN,NaN,NaN,NaN,4.544325,273.075892,66136.171577,331.253991,0.5,1.242102
59.364551,2204.754958,-25.541927,0.031102,25.541933,0.031445,685.25828,0.816178,685.258766,0.001191,4.484477,0.004631,0.575786,1.867196,9.784542,NaN,NaN,NaN,NaN,27.745603,4.331,NaN,NaN,NaN,NaN,NaN,0.07714,3895974.376576,0,272.325832,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003194,NaN,NaN,NaN,NaN,4.50236,273.173749,66240.678317,331.313292,0.5,1.242222
59.864551,2191.987925,-25.526206,0.031441,25.52684,0.094778,683.027218,0.815714,683.027705,0.001194,4.439772,0.089411,0.575786,1.867196,9.784581,NaN,NaN,NaN,NaN,27.745603,4.331,NaN,NaN,NaN,NaN,NaN,0.077082,3897319.958843,0,272.346771,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003192,NaN,NaN,NaN,NaN,4.259942,273.271547,66345.121427,331.372557,0.5,1.242343
60.364551,2179.228679,-25.510775,0.030862,25.510792,0.035611,680.809553,0.81525,680.810041,0.001197,4.430889,0.017766,0.575786,1.867195,9.784621,NaN,NaN,NaN,NaN,27.745603,4.331,NaN,NaN,NaN,NaN,NaN,0.077018,3898507.702385,0,272.32173,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003189,NaN,NaN,NaN,NaN,4.401687,273.369285,66449.500621,331.431786,0.5,1.242458
60.864551,2166.477151,-25.495338,0.030874,25.495408,0.044688,678.598147,0.814787,678.598636,0.001201,4.414735,0.032308,0.575786,1.867195,9.78466,NaN,NaN,NaN,NaN,27.745603,4.331,NaN,NaN,NaN,NaN,NaN,0.076958,3899784.835788,0,272.324064,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003187,NaN,NaN,NaN,NaN,4.355027,273.466963,66553.816142,331.490979,0.5,1.24256
61.364551,2153.733521,-25.47918,0.032317,25.481829,0.174355,676.369363,0.814325,676.369853,0.001204,4.500402,0.171334,0.575786,1.867194,9.784699,NaN,NaN,NaN,NaN,27.745603,4.331,NaN,NaN,NaN,NaN,NaN,0.07691,3901326.276225,0,272.407039,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003184,NaN,NaN,NaN,NaN,4.867823,273.564582,66658.068572,331.550136,0.5,1.242637
61.864551,2140.997841,-25.463544,0.031272,25.46551,0.150401,674.100772,0.813864,674.101264,0.001207,4.573959,0.147114,0.575786,1.867194,9.784738,NaN,NaN,NaN,NaN,27.745603,4.331,NaN,NaN,NaN,NaN,NaN,0.076844,3902436.330372,0,272.367748,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003185,NaN,NaN,NaN,NaN,4.890375,273.66214,66762.256424,331.609257,0.5,1.242704
62.364551,2128.270005,-25.447797,0.031493,25.450614,0.179736,671.791673,0.813402,671.792166,0.001211,4.662437,0.176955,0.575786,1.867193,9.784777,NaN,NaN,NaN,NaN,27.745603,4.331,NaN,NaN,NaN,NaN,NaN,0.076787,3903752.546716,0,272.388638,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003185,NaN,NaN,NaN,NaN,5.04109,273.759638,66866.37929,331.668341,0.5,1.242789
62.864551,2115.550204,-25.431407,0.03278,25.437086,0.255147,669.428826,0.812937,669.42932,0.001214,4.788953,0.253033,0.575786,1.867193,9.784816,NaN,NaN,NaN,NaN,27.745603,4.331,NaN,NaN,NaN,NaN,NaN,0.076739,3905266.87696,0,272.472015,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003186,NaN,NaN,NaN,NaN,5.32642,273.857076,66970.438012,331.727388,0.5,1.242855
63.364551,2102.838082,-25.417082,0.028649,25.417325,0.056981,667.028192,0.812468,667.028687,0.001218,4.813581,0.049255,0.575786,1.867193,9.784855,NaN,NaN,NaN,NaN,27.745603,4.331,NaN,NaN,NaN,NaN,NaN,0.076651,3905812.0937,0,272.269226,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003188,NaN,NaN,NaN,NaN,4.924667,273.954452,67074.43105,331.786398,0.5,1.242924
63.864551,2090.133488,-25.401295,0.031574,25.405458,0.218531,664.594372,0.811994,664.594868,0.001222,4.9217,0.216238,0.575786,1.867192,9.784894,NaN,NaN,NaN,NaN,27.745603,4.331,NaN,NaN,NaN,NaN,NaN,0.076612,3907558.329179,0,272.415476,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003187,NaN,NaN,NaN,NaN,5.381555,274.051769,67178.361309,331.845372,0.5,1.253383
64.364551,2077.43653,-25.386536,0.029519,25.387044,0.07877,662.124394,0.811515,662.124891,0.001226,4.958215,0.07303,0.575786,1.867192,9.784933,NaN,NaN,NaN,NaN,27.745603,4.331,NaN,NaN,NaN,NaN,NaN,0.076534,3908540.965124,0,272.299375,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003189,NaN,NaN,NaN,NaN,5.118766,274.149029,67286.6189,331.904312,0.5,1.253494
64.864551,2064.747064,-25.371325,0.030422,25.371724,0.078193,659.65429,0.811031,659.654789,0.001229,4.922199,0.072032,0.575786,1.867191,9.784972,NaN,NaN,NaN,NaN,27.745603,4.331,NaN,NaN,NaN,NaN,NaN,0.076476,3910030.943704,0,272.323907,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003188,NaN,NaN,NaN,NaN,4.779932,274.24623,67395.568503,331.963216,0.5,1.253566
65.364551,2052.065248,-25.35594,0.030771,25.35599,0.041551,657.196681,0.810542,657.197181,0.001233,4.908238,0.027922,0.575786,1.867191,9.785011,NaN,NaN,NaN,NaN,27.745603,4.331,NaN,NaN,NaN,NaN,NaN,0.076415,3911444.355414,0,272.328955,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003185,NaN,NaN,NaN,NaN,4.858045,274.343374,67504.453815,332.022085,0.5,1.253632
65.864551,2039.391214,-25.340195,0.03149,25.340793,0.092889,654.753486,0.81005,654.753987,0.001237,4.864544,0.087389,0.575786,1.86719,9.78505,NaN,NaN,NaN,NaN,27.745603,4.331,NaN,NaN,NaN,NaN,NaN,0.076358,3912928.081859,0,272.359205,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003183,NaN,NaN,NaN,NaN,4.690512,274.440459,67613.273491,332.080918,0.5,1.253702
66.364551,2026.725024,-25.324565,0.03126,25.324678,0.045125,652.317146,0.809556,652.317648,0.001241,4.880815,0.032544,0.575786,1.86719,9.785089,NaN,NaN,NaN,NaN,27.745603,4.331,NaN,NaN,NaN,NaN,NaN,0.076294,3914257.473693,0,272.345817,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00318,NaN,NaN,NaN,NaN,4.95656,274.537485,67722.026388,332.139716,0.5,1.253812
66.864551,2014.067356,-25.306108,0.036915,25.315452,0.336779,649.918582,0.809061,649.919085,0.001245,4.713441,0.334749,0.575786,1.867189,9.785128,NaN,NaN,NaN,NaN,27.745603,4.331,NaN,NaN,NaN,NaN,NaN,0.076277,3916639.819972,0,272.65726,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003179,NaN,NaN,NaN,NaN,4.025653,274.634451,67830.711979,332.198477,0.5,1.253926
67.364551,2001.41969,-25.284557,0.043101,25.30781,0.528325,647.627682,0.808568,647.628187,0.001249,4.450159,0.526564,0.575786,1.867189,9.785167,NaN,NaN,NaN,NaN,27.745603,4.331,NaN,NaN,NaN,NaN,NaN,0.076272,3919256.533638,0,273.061756,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003171,NaN,NaN,NaN,NaN,3.365521,274.731352,67939.324445,332.257199,0.5,1.254038
67.864551,1988.780732,-25.271273,0.026569,25.27454,0.201252,645.427539,0.808079,645.428045,0.001252,4.350414,0.199491,0.575786,1.867188,9.785206,NaN,NaN,NaN,NaN,27.745603,4.331,NaN,NaN,NaN,NaN,NaN,0.076101,3917889.706168,0,272.273031,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00316,NaN,NaN,NaN,NaN,3.944022,274.828175,68047.851087,332.315874,0.5,1.254144
68.364551,1976.148704,-25.256842,0.028861,25.260971,0.21817,643.2253,0.807597,643.225807,0.001256,4.45854,0.216253,0.575786,1.867188,9.785245,NaN,NaN,NaN,NaN,27.745603,4.331,NaN,NaN,NaN,NaN,NaN,0.076052,3919561.688408,0,272.351522,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003156,NaN,NaN,NaN,NaN,4.915254,274.924933,68156.303001,332.374509,0.5,1.25426
68.864551,1963.523699,-25.243176,0.027331,25.243201,0.030427,640.994359,0.807122,640.994867,0.001259,4.465226,0.013372,0.575786,1.867188,9.785283,NaN,NaN,NaN,NaN,27.745603,4.331,NaN,NaN,NaN,NaN,NaN,0.075976,3920569.673698,0,272.242164,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003157,NaN,NaN,NaN,NaN,4.500913,275.021637,68264.695461,332.433112,0.5,1.25437
69.364551,1950.906071,-25.227337,0.031678,25.232224,0.238003,638.73226,0.80665,638.73277,0.001263,4.583169,0.235885,0.575786,1.867187,9.785322,NaN,NaN,NaN,NaN,27.745603,4.331,NaN,NaN,NaN,NaN,NaN,0.075944,3922620.733708,0,272.444114,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003156,NaN,NaN,NaN,NaN,5.079749,275.118287,68373.027648,332.491682,0.5,1.254488
69.864551,1938.295994,-25.212969,0.028736,25.213356,0.069816,636.432722,0.80618,636.433233,0.001267,4.614983,0.063628,0.575786,1.867187,9.785361,NaN,NaN,NaN,NaN,27.745603,4.331,NaN,NaN,NaN,NaN,NaN,0.075862,3923432.953722,0,272.288777,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003157,NaN,NaN,NaN,NaN,4.754668,275.214881,68481.296543,332.550218,0.5,1.254596
70.364551,1925.693184,-25.198271,0.029397,25.198362,0.041202,634.121623,0.805711,634.122134,0.001271,4.629417,0.028869,0.575786,1.867186,9.7854,NaN,NaN,NaN,NaN,27.745603,4.331,NaN,NaN,NaN,NaN,NaN,0.075804,3924835.206342,0,272.303228,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003157,NaN,NaN,NaN,NaN,4.697071,275.311418,68589.500638,332.608719,0.5,1.254702
70.864551,1913.09782,-25.183186,0.03017,25.183652,0.083563,631.816655,0.805241,631.817168,0.001274,4.590454,0.077926,0.575786,1.867186,9.785438,NaN,NaN,NaN,NaN,27.745603,4.331,NaN,NaN,NaN,NaN,NaN,0.075748,3926269.825276,0,272.332171,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003155,NaN,NaN,NaN,NaN,4.437269,275.407898,68697.64238,332.667186,0.5,1.254829
71.364551,1900.510492,-25.166128,0.034116,25.17288,0.280617,629.486611,0.804771,629.487125,0.001278,4.729722,0.278535,0.575786,1.867186,9.785477,NaN,NaN,NaN,NaN,27.745603,4.331,NaN,NaN,NaN,NaN,NaN,0.075719,3928307.058448,0,272.546959,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003152,NaN,NaN,NaN,NaN,5.312722,275.504322,68805.72023,332.725619,0.5,1.254942
71.864551,1887.931333,-25.150507,0.031242,25.154729,0.221693,627.094315,0.8043,627.094831,0.001283,4.839462,0.21948,0.575786,1.867185,9.785516,NaN,NaN,NaN,NaN,27.745603,4.331,NaN,NaN,NaN,NaN,NaN,0.075642,3929180.636779,0,272.425799,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003155,NaN,NaN,NaN,NaN,5.300304,275.600684,68913.729128,332.784014,0.5,1.25505
72.364551,1875.359754,-25.135808,0.029398,25.137384,0.143339,624.692121,0.803826,624.692638,0.001287,4.769315,0.140292,0.575786,1.867185,9.785554,NaN,NaN,NaN,NaN,27.745603,4.331,NaN,NaN,NaN,NaN,NaN,0.07557,3930167.23196,0,272.331944,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003156,NaN,NaN,NaN,NaN,4.487829,275.696983,69021.667924,332.842372,0.5,1.255158
72.864551,1862.796316,-25.117944,0.035728,25.129366,0.373389,622.353923,0.803349,622.354441,0.001291,4.583477,0.371676,0.575786,1.867184,9.785593,NaN,NaN,NaN,NaN,27.745603,4.331,NaN,NaN,NaN,NaN,NaN,0.075559,3932600.715712,0,272.674131,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003152,NaN,NaN,NaN,NaN,3.825894,275.793225,69129.541678,332.900694,0.5,1.25528
73.364551,1850.240775,-25.10422,0.027449,25.105492,0.129444,620.077997,0.802873,620.078516,0.001295,4.520227,0.1265,0.575786,1.867184,9.785631,NaN,NaN,NaN,NaN,27.745603,4.331,NaN,NaN,NaN,NaN,NaN,0.075445,3932540.264274,0,272.275811,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003144,NaN,NaN,NaN,NaN,4.26753,275.889404,69237.345578,332.958979,0.5,1.255392
73.864551,1837.692248,-25.089888,0.028663,25.091436,0.134696,617.801432,0.802399,617.801953,0.001299,4.586033,0.131611,0.575786,1.867183,9.78567,NaN,NaN,NaN,NaN,27.745603,4.331,NaN,NaN,NaN,NaN,NaN,0.075391,3934004.765706,0,272.314888,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003141,NaN,NaN,NaN,NaN,4.864752,275.985522,69345.081716,333.017227,0.5,1.255499
